novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.484375; (1+0j); 0.6047468011357604; 0.9863596199856107; 0.9999996941640729; 0.9999999999999876
0.48535156; (1+0j); 0.6048051782882341; 0.9863796155518177; 0.999999698339265; 0.9999999999999876
0.48632812; (1+0j); 0.6048597865691934; 0.9863983121769418; 0.9999997022267713; 0.9999999999999876
0.4873047; (1+0j); 0.6049106264994233; 0.9864157116440322; 0.9999997058302991; 0.9999999999999876
0.48828125; (1+0j); 0.6049576985637714; 0.9864318156124313; 0.999999709153285; 0.9999999999999876
0.4892578; (1+0j); 0.6050010032111517; 0.9864466256179333; 0.999999712198898; 0.9999999999999876
0.49023438; (1+0j); 0.6050405408545496; 0.9864601430729304; 0.9999997149700428; 0.9999999999999876
0.49121094; (1+0j); 0.6050763118710254; 0.9864723692665476; 0.999999717469362; 0.9999999999999876
0.4921875; (1+0j); 0.6051083166017182; 0.9864833053647656; 0.9999997196992392; 0.9999999999999876
0.49316406; (1+0j); 0.6051365553518486; 0.9864929524105319; 0.999999721661801; 0.9999999999999876
0.49414062; (1+0j); 0.6051610283907227; 0.9865013113238608; 0.9999997233589191; 0.9999999999999876
0.4951172; (1+0j); 0.6051817359517333; 0.9865083829019201; 0.9999997247922118; 0.9999999999999876
0.49609375; (1+0j); 0.6051986782323631; 0.9865141678191081; 0.9999997259630461; 0.9999999999999876
0.4970703; (1+0j); 0.6052118553941864; 0.9865186666271174; 0.9999997268725387; 0.9999999999999876
0.49804688; (1+0j); 0.6052212675628704; 0.9865218797549878; 0.9999997275215569; 0.9999999999999876
0.49902344; (1+0j); 0.6052269148281766; 0.9865238075091473; 0.9999997279107194; 0.9999999999999876
0.5; (1+0j); 0.6052287972439614; 0.9865244500734405; 0.9999997280403978; 0.9999999999999876
0.50097656; (1+0j); 0.605226914828177; 0.9865238075091473; 0.9999997279107155; 0.9999999999999876
0.5019531; (1+0j); 0.6052212675628712; 0.9865218797549881; 0.9999997275215488; 0.9999999999999876
0.5029297; (1+0j); 0.6052118553941875; 0.9865186666271177; 0.9999997268725266; 0.9999999999999876
0.50390625; (1+0j); 0.6051986782323645; 0.9865141678191086; 0.99999972596303; 0.9999999999999876
0.5048828; (1+0j); 0.6051817359517351; 0.9865083829019208; 0.9999997247921916; 0.9999999999999876
0.5058594; (1+0j); 0.6051610283907248; 0.9865013113238615; 0.9999997233588948; 0.9999999999999876
0.50683594; (1+0j); 0.6051365553518512; 0.9864929524105328; 0.9999997216617726; 0.9999999999999876
0.5078125; (1+0j); 0.605108316601721; 0.9864833053647666; 0.9999997196992066; 0.9999999999999876
0.50878906; (1+0j); 0.6050763118710287; 0.9864723692665487; 0.9999997174693253; 0.9999999999999876
0.5097656; (1+0j); 0.6050405408545533; 0.9864601430729316; 0.9999997149700018; 0.9999999999999876
0.5107422; (1+0j); 0.6050010032111557; 0.9864466256179345; 0.9999997121988529; 0.9999999999999876
0.51171875; (1+0j); 0.6049576985637758; 0.9864318156124325; 0.9999997091532355; 0.9999999999999876
0.5126953; (1+0j); 0.6049106264994281; 0.9864157116440334; 0.9999997058302453; 0.9999999999999876
0.5136719; (1+0j); 0.6048597865691985; 0.9863983121769432; 0.9999997022267133; 0.9999999999999876
0.51464844; (1+0j); 0.6048051782882395; 0.9863796155518194; 0.9999996983392028; 0.9999999999999876
0.515625; (1+0j); 0.6047468011357662; 0.9863596199856128; 0.9999996941640062; 0.9999999999999876
0.51660156; (1+0j); 0.6046846545550504; 0.9863383235713976; 0.999999689697142; 0.9999999999999876
0.5175781; (1+0j); 0.6046187379534163; 0.9863157242781894; 0.9999996849343501; 0.9999999999999876
0.5185547; (1+0j); 0.6045490507022341; 0.9862918199507518; 0.9999996798710884; 0.9999999999999876
0.51953125; (1+0j); 0.6044755921369145; 0.9862666083093904; 0.9999996745025281; 0.9999999999999876
0.5205078; (1+0j); 0.604398361556902; 0.9862400869497356; 0.9999996688235496; 0.9999999999999876
0.5214844; (1+0j); 0.6043173582256683; 0.9862122533425137; 0.9999996628287368; 0.9999999999999876
0.52246094; (1+0j); 0.6042325813707056; 0.986183104833305; 0.9999996565123725; 0.9999999999999876
0.5234375; (1+0j); 0.6041440301835187; 0.9861526386422909; 0.9999996498684333; 0.9999999999999876
0.52441406; (1+0j); 0.6040517038196177; 0.9861208518639891; 0.9999996428905827; 0.9999999999999876
0.5253906; (1+0j); 0.6039556013985098; 0.9860877414669762; 0.9999996355721662; 0.9999999999999876
0.5263672; (1+0j); 0.6038557220036909; 0.9860533042935986; 0.9999996279062044; 0.9999999999999876
0.52734375; (1+0j); 0.6037520646826369; 0.9860175370596717; 0.9999996198853867; 0.9999999999999876
0.5283203; (1+0j); 0.6036446284467943; 0.985980436354166; 0.9999996115020635; 0.9999999999999876
0.5292969; (1+0j); 0.6035334122715716; 0.9859419986388827; 0.9999996027482401; 0.9999999999999876
0.53027344; (1+0j); 0.6034184150963287; 0.9859022202481157; 0.9999995936155681; 0.9999999999999876
0.53125; (1+0j); 0.6032996358243669; 0.985861097388302; 0.999999584095338; 0.9999999999999876
0.53222656; (1+0j); 0.6031770733229189; 0.9858186261376598; 0.9999995741784704; 0.9999999999999876
0.5332031; (1+0j); 0.6030507264231375; 0.9857748024458152; 0.999999563855508; 0.9999999999999876
0.5341797; (1+0j); 0.6029205939200848; 0.9857296221334153; 0.999999553116606; 0.9999999999999876
0.53515625; (1+0j); 0.6027866745727205; 0.9856830808917297; 0.9999995419515231; 0.9999999999999876
0.5361328; (1+0j); 0.6026489671038904; 0.9856351742822398; 0.9999995303496113; 0.9999999999999876
0.5371094; (1+0j); 0.6025074702003136; 0.9855858977362151; 0.9999995182998063; 0.9999999999999876
0.53808594; (1+0j); 0.6023621825125703; 0.9855352465542782; 0.9999995057906162; 0.9999999999999876
0.5390625; (1+0j); 0.6022131026550894; 0.9854832159059557; 0.9999994928101117; 0.9999999999999876
0.54003906; (1+0j); 0.6020602292061346; 0.9854298008292186; 0.9999994793459134; 0.9999999999999876
0.5410156; (1+0j); 0.6019035607077908; 0.985374996230008; 0.9999994653851808; 0.9999999999999876
0.5419922; (1+0j); 0.601743095665951; 0.9853187968817502; 0.9999994509146001; 0.9999999999999876
0.54296875; (1+0j); 0.6015788325503011; 0.9852611974248575; 0.9999994359203709; 0.9999999999999876
0.5439453; (1+0j); 0.6014107697943061; 0.9852021923662179; 0.9999994203881937; 0.9999999999999876
0.5449219; (1+0j); 0.6012389057951946; 0.9851417760786705; 0.9999994043032557; 0.9999999999999876
0.54589844; (1+0j); 0.6010632389139439; 0.9850799428004688; 0.9999993876502173; 0.9999999999999876
0.546875; (1+0j); 0.600883767475264; 0.9850166866347322; 0.999999370413197; 0.9999999999999876
0.54785156; (1+0j); 0.600700489767582; 0.9849520015488824; 0.999999352575756; 0.9999999999999876
0.5488281; (1+0j); 0.6005134040430252; 0.9848858813740691; 0.9999993341208834; 0.9999999999999876
0.5498047; (1+0j); 0.6003225085174053; 0.9848183198045808; 0.9999993150309792; 0.9999999999999876
0.55078125; (1+0j); 0.6001278013702007; 0.9847493103972443; 0.9999992952878378; 0.9999999999999876
0.5517578; (1+0j); 0.5999292807445394; 0.9846788465708097; 0.9999992748726307; 0.9999999999999876
0.5527344; (1+0j); 0.5997269447471812; 0.9846069216053227; 0.9999992537658886; 0.9999999999999876
0.55371094; (1+0j); 0.5995207914484996; 0.9845335286414842; 0.9999992319474824; 0.9999999999999876
0.5546875; (1+0j); 0.5993108188824634; 0.9844586606799958; 0.9999992093966044; 0.9999999999999876
0.55566406; (1+0j); 0.5990970250466183; 0.9843823105808922; 0.9999991860917484; 0.9999999999999876
0.5566406; (1+0j); 0.5988794079020675; 0.9843044710628606; 0.9999991620106894; 0.9999999999999876
0.5576172; (1+0j); 0.598657965373452; 0.984225134702546; 0.9999991371304616; 0.9999999999999876
0.55859375; (1+0j); 0.5984326953489312; 0.9841442939338435; 0.9999991114273376; 0.9999999999999876
0.5595703; (1+0j); 0.598203595680163; 0.9840619410471766; 0.9999990848768048; 0.9999999999999876
0.5605469; (1+0j); 0.5979706641822825; 0.983978068188762; 0.9999990574535427; 0.9999999999999876
0.56152344; (1+0j); 0.5977338986338819; 0.9838926673598607; 0.9999990291313985; 0.9999999999999876
0.5625; (1+0j); 0.597493296776989; 0.9838057304160149; 0.999998999883362; 0.9999999999999876
0.56347656; (1+0j); 0.5972488563170456; 0.9837172490662716; 0.9999989696815403; 0.9999999999999876
0.5644531; (1+0j); 0.5970005749228859; 0.9836272148723916; 0.9999989384971305; 0.9999999999999876
0.5654297; (1+0j); 0.596748450226714; 0.9835356192480451; 0.9999989063003929; 0.9999999999999876
0.56640625; (1+0j); 0.5964924798240813; 0.9834424534579929; 0.9999988730606222; 0.9999999999999876
0.5673828; (1+0j); 0.5962326612738639; 0.9833477086172526; 0.9999988387461186; 0.9999999999999876
0.5683594; (1+0j); 0.5959689920982391; 0.9832513756902523; 0.9999988033241572; 0.9999999999999876
0.56933594; (1+0j); 0.5957014697826616; 0.9831534454899681; 0.9999987667609571; 0.9999999999999876
0.5703125; (1+0j); 0.5954300917758397; 0.9830539086770481; 0.9999987290216488; 0.9999999999999876
0.57128906; (1+0j); 0.5951548554897111; 0.9829527557589224; 0.9999986900702413; 0.9999999999999876
0.5722656; (1+0j); 0.5948757582994182; 0.9828499770888968; 0.9999986498695878; 0.9999999999999876
0.5732422; (1+0j); 0.5945927975432825; 0.9827455628652335; 0.9999986083813496; 0.9999999999999876
0.57421875; (1+0j); 0.5943059705227802; 0.9826395031302163; 0.9999985655659607; 0.9999999999999876
0.5751953; (1+0j); 0.5940152745025155; 0.9825317877692007; 0.999998521382589; 0.9999999999999876
0.5761719; (1+0j); 0.5937207067101952; 0.9824224065096493; 0.9999984757890983; 0.9999999999999876
0.57714844; (1+0j); 0.5934222643366017; 0.9823113489201524; 0.9999984287420068; 0.9999999999999876
0.578125; (1+0j); 0.593119944535567; 0.9821986044094329; 0.9999983801964473; 0.9999999999999876
0.57910156; (1+0j); 0.5928137444239447; 0.9820841622253361; 0.9999983301061229; 0.9999999999999876
0.5800781; (1+0j); 0.592503661081583; 0.9819680114538053; 0.9999982784232638; 0.9999999999999876
0.5810547; (1+0j); 0.5921896915512969; 0.9818501410178394; 0.9999982250985814; 0.9999999999999876
0.58203125; (1+0j); 0.5918718328388394; 0.9817305396764378; 0.9999981700812213; 0.9999999999999876
0.5830078; (1+0j); 0.5915500819128736; 0.9816091960235276; 0.9999981133187148; 0.9999999999999876
0.5839844; (1+0j); 0.5912244357049437; 0.9814860984868765; 0.9999980547569292; 0.9999999999999876
0.58496094; (1+0j); 0.5908948911094454; 0.9813612353269884; 0.9999979943400154; 0.9999999999999876
0.5859375; (1+0j); 0.5905614449835964; 0.9812345946359844; 0.9999979320103554; 0.9999999999999876
0.58691406; (1+0j); 0.5902240941474067; 0.981106164336467; 0.999997867708507; 0.9999999999999876
0.5878906; (1+0j); 0.589882835383648; 0.9809759321803687; 0.9999978013731472; 0.9999999999999876
0.5888672; (1+0j); 0.5895376654378234; 0.980843885747783; 0.9999977329410137; 0.9999999999999876
0.58984375; (1+0j); 0.5891885810181353; 0.9807100124457809; 0.9999976623468444; 0.9999999999999876
0.5908203; (1+0j); 0.5888355787954556; 0.9805742995072094; 0.9999975895233156; 0.9999999999999876
0.5917969; (1+0j); 0.5884786554032927; 0.9804367339894741; 0.9999975144009773; 0.9999999999999876
0.59277344; (1+0j); 0.5881178074377599; 0.9802973027733046; 0.9999974369081873; 0.9999999999999876
0.59375; (1+0j); 0.5877530314575427; 0.9801559925615044; 0.9999973569710428; 0.9999999999999876
0.59472656; (1+0j); 0.5873843239838663; 0.9800127898776814; 0.9999972745133096; 0.9999999999999876
0.5957031; (1+0j); 0.5870116815004623; 0.9798676810649632; 0.9999971894563499; 0.9999999999999876
0.5966797; (1+0j); 0.5866351004535351; 0.9797206522846952; 0.9999971017190471; 0.9999999999999876
0.59765625; (1+0j); 0.5862545772517278; 0.9795716895151202; 0.9999970112177284; 0.9999999999999876
0.5986328; (1+0j); 0.5858701082660885; 0.9794207785500415; 0.9999969178660851; 0.9999999999999876
0.5996094; (1+0j); 0.5854816898300352; 0.9792679049974681; 0.9999968215750901; 0.9999999999999876
0.60058594; (1+0j); 0.5850893182393211; 0.9791130542782417; 0.999996722252913; 0.9999999999999876
0.6015625; (1+0j); 0.5846929897519989; 0.978956211624647; 0.999996619804833; 0.9999999999999876
0.60253906; (1+0j); 0.5842927005883858; 0.9787973620790028; 0.9999965141331478; 0.9999999999999876
0.6035156; (1+0j); 0.5838884469310268; 0.978636490492236; 0.9999964051370812; 0.9999999999999876
0.6044922; (1+0j); 0.5834802249246586; 0.9784735815224366; 0.9999962927126863; 0.9999999999999876
0.60546875; (1+0j); 0.5830680306761727; 0.9783086196333944; 0.999996176752747; 0.9999999999999876
0.6064453; (1+0j); 0.5826518602545786; 0.9781415890931181; 0.9999960571466752; 0.9999999999999876
0.6074219; (1+0j); 0.5822317096909657; 0.9779724739723338; 0.9999959337804055; 0.9999999999999876
0.60839844; (1+0j); 0.581807574978466; 0.9778012581429668; 0.999995806536287; 0.9999999999999876
0.609375; (1+0j); 0.5813794520722158; 0.9776279252766032; 0.99999567529297; 0.9999999999999876
0.61035156; (1+0j); 0.5809473368893169; 0.9774524588429329; 0.9999955399252912; 0.9999999999999876
0.6113281; (1+0j); 0.5805112253087976; 0.9772748421081726; 0.999995400304154; 0.9999999999999876
0.6123047; (1+0j); 0.580071113171574; 0.9770950581334706; 0.9999952562964052; 0.9999999999999876
0.61328125; (1+0j); 0.5796269962804095; 0.976913089773291; 0.9999951077647083; 0.9999999999999876
0.6142578; (1+0j); 0.5791788703998755; 0.9767289196737784; 0.9999949545674125; 0.9999999999999876
0.6152344; (1+0j); 0.5787267312563104; 0.9765425302711036; 0.9999947965584175; 0.9999999999999876
0.61621094; (1+0j); 0.5782705745377794; 0.976353903789788; 0.999994633587034; 0.9999999999999876
0.6171875; (1+0j); 0.5778103958940332; 0.9761630222410086; 0.9999944654978405; 0.9999999999999876
0.61816406; (1+0j); 0.577346190936466; 0.9759698674208822; 0.9999942921305347; 0.9999999999999876
0.6191406; (1+0j); 0.5768779552380745; 0.9757744209087297; 0.9999941133197806; 0.9999999999999876
0.6201172; (1+0j); 0.5764056843334151; 0.9755766640653192; 0.999993928895051; 0.9999999999999876
0.62109375; (1+0j); 0.5759293737185615; 0.9753765780310885; 0.9999937386804647; 0.9999999999999876
0.6220703; (1+0j); 0.5754490188510615; 0.9751741437243464; 0.999993542494619; 0.9999999999999876
0.6230469; (1+0j); 0.5749646151498943; 0.974969341839453; 0.9999933401504165; 0.9999999999999876
0.62402344; (1+0j); 0.5744761579954261; 0.9747621528449786; 0.9999931314548868; 0.9999999999999876
0.625; (1+0j); 0.5739836427293664; 0.9745525569818407; 0.9999929162090022; 0.9999999999999876
0.62597656; (0.9999999999999999+0j); 0.5734870646547239; 0.9743405342614204; 0.9999926942074883; 0.9999999999999876
0.6269531; (0.9999999999999999+0j); 0.5729864190357608; 0.9741260644636552; 0.999992465238628; 0.9999999999999876
0.6279297; (0.9999999999999999+0j); 0.5724817010979485; 0.9739091271351115; 0.9999922290840594; 0.9999999999999876
0.62890625; (0.9999999999999999+0j); 0.5719729060279216; 0.9736897015870332; 0.999991985518568; 0.9999999999999876
0.6298828; (0.9999999999999999+0j); 0.5714600289734322; 0.9734677668933694; 0.9999917343098719; 0.9999999999999876
0.6308594; (0.9999999999999999+0j); 0.5709430650433036; 0.9732433018887788; 0.9999914752183995; 0.9999999999999876
0.63183594; (0.9999999999999999+0j); 0.5704220093073835; 0.9730162851666101; 0.9999912079970621; 0.9999999999999876
0.6328125; (0.9999999999999999+0j); 0.5698968567964973; 0.9727866950768616; 0.9999909323910176; 0.9999999999999876
0.63378906; (0.9999999999999999+0j); 0.5693676025024003; 0.9725545097241161; 0.9999906481374274; 0.9999999999999876
0.6347656; (0.9999999999999999+0j); 0.5688342413777302; 0.9723197069654529; 0.9999903549652063; 0.9999999999999876
0.6357422; (0.9999999999999999+0j); 0.5682967683359591; 0.972082264408336; 0.9999900525947634; 0.9999999999999876
0.63671875; (0.9999999999999998+0j); 0.5677551782513445; 0.9718421594084786; 0.9999897407377358; 0.9999999999999876
0.6376953; (0.9999999999999998+0j); 0.5672094659588808; 0.9715993690676836; 0.9999894190967136; 0.9999999999999876
0.6386719; (0.9999999999999998+0j); 0.5666596262542501; 0.9713538702316595; 0.9999890873649558; 0.9999999999999876
0.63964844; (0.9999999999999998+0j); 0.5661056538937724; 0.9711056394878129; 0.9999887452260986; 0.9999999999999876
0.640625; (0.9999999999999998+0j); 0.5655475435943556; 0.9708546531630153; 0.9999883923538527; 0.9999999999999876
0.64160156; (0.9999999999999998+0j); 0.564985290033445; 0.9706008873213455; 0.9999880284116931; 0.9999999999999876
0.6425781; (0.9999999999999997+0j); 0.564418887848973; 0.9703443177618072; 0.9999876530525373; 0.9999999999999876
0.6435547; (0.9999999999999997+0j); 0.5638483316393073; 0.9700849200160202; 0.9999872659184151; 0.9999999999999876
0.64453125; (0.9999999999999997+0j); 0.5632736159631998; 0.9698226693458878; 0.9999868666401267; 0.9999999999999876
0.6455078; (0.9999999999999996+0j); 0.5626947353397348; 0.9695575407412371; 0.9999864548368904; 0.9999999999999876
0.6464844; (0.9999999999999996+0j); 0.5621116842482764; 0.9692895089174342; 0.9999860301159802; 0.9999999999999876
0.64746094; (0.9999999999999996+0j); 0.5615244571284163; 0.9690185483129722; 0.9999855920723506; 0.9999999999999876
0.6484375; (0.9999999999999994+0j); 0.5609330483799199; 0.9687446330870344; 0.9999851402882507; 0.9999999999999876
0.64941406; (0.9999999999999994+0j); 0.5603374523626742; 0.9684677371170292; 0.9999846743328256; 0.9999999999999876
0.6503906; (0.9999999999999993+0j); 0.5597376633966328; 0.9681878339960989; 0.9999841937617054; 0.9999999999999875
0.6513672; (0.9999999999999992+0j); 0.5591336757617622; 0.9679048970306019; 0.9999836981165819; 0.9999999999999873
0.65234375; (0.9999999999999992+0j); 0.5585254836979878; 0.9676188992375664; 0.9999831869247712; 0.9999999999999872
0.6533203; (0.9999999999999991+0j); 0.557913081405138; 0.9673298133421177; 0.9999826596987627; 0.9999999999999871
0.6542969; (0.999999999999999+0j); 0.5572964630428893; 0.9670376117748761; 0.9999821159357544; 0.999999999999987
0.65527344; (0.9999999999999989+0j); 0.5566756227307108; 0.9667422666693288; 0.9999815551171736; 0.9999999999999869
0.65625; (0.9999999999999988+0j); 0.5560505545478078; 0.9664437498591716; 0.999980976708182; 0.9999999999999868
0.65722656; (0.9999999999999987+0j); 0.555421252533066; 0.9661420328756228; 0.9999803801571658; 0.9999999999999867
